pareja,sentido,distribucion,predicciones,aciertos,mayor_error_real,mayor_error_predicha,mayor_error_cantidad,csv_conteos,csv_porcentajes
141,creciente,4-6-9-14,1000,936,MR,AS,11,C:\Users\armga\OneDrive\Escritorio\TFG\Implementacion_last\3 pruebas de juan\prueba para encontrar mejor solucion\ultima prueba juan\excel enviado por juan\resultados\matrices_confusion\pareja_141\creciente\conteos.csv,C:\Users\armga\OneDrive\Escritorio\TFG\Implementacion_last\3 pruebas de juan\prueba para encontrar mejor solucion\ultima prueba juan\excel enviado por juan\resultados\matrices_confusion\pareja_141\creciente\porcentajes.csv
141,decreciente,14-9-6-4,1000,925,MR,AS,13,C:\Users\armga\OneDrive\Escritorio\TFG\Implementacion_last\3 pruebas de juan\prueba para encontrar mejor solucion\ultima prueba juan\excel enviado por juan\resultados\matrices_confusion\pareja_141\decreciente\conteos.csv,C:\Users\armga\OneDrive\Escritorio\TFG\Implementacion_last\3 pruebas de juan\prueba para encontrar mejor solucion\ultima prueba juan\excel enviado por juan\resultados\matrices_confusion\pareja_141\decreciente\porcentajes.csv
142,creciente,6-14,1000,928,MR,AS,13,C:\Users\armga\OneDrive\Escritorio\TFG\Implementacion_last\3 pruebas de juan\prueba para encontrar mejor solucion\ultima prueba juan\excel enviado por juan\resultados\matrices_confusion\pareja_142\creciente\conteos.csv,C:\Users\armga\OneDrive\Escritorio\TFG\Implementacion_last\3 pruebas de juan\prueba para encontrar mejor solucion\ultima prueba juan\excel enviado por juan\resultados\matrices_confusion\pareja_142\creciente\porcentajes.csv
142,decreciente,14-6,1000,937,MR,N,10,C:\Users\armga\OneDrive\Escritorio\TFG\Implementacion_last\3 pruebas de juan\prueba para encontrar mejor solucion\ultima prueba juan\excel enviado por juan\resultados\matrices_confusion\pareja_142\decreciente\conteos.csv,C:\Users\armga\OneDrive\Escritorio\TFG\Implementacion_last\3 pruebas de juan\prueba para encontrar mejor solucion\ultima prueba juan\excel enviado por juan\resultados\matrices_confusion\pareja_142\decreciente\porcentajes.csv
143,creciente,6-9-14,1000,938,MR,AS,7,C:\Users\armga\OneDrive\Escritorio\TFG\Implementacion_last\3 pruebas de juan\prueba para encontrar mejor solucion\ultima prueba juan\excel enviado por juan\resultados\matrices_confusion\pareja_143\creciente\conteos.csv,C:\Users\armga\OneDrive\Escritorio\TFG\Implementacion_last\3 pruebas de juan\prueba para encontrar mejor solucion\ultima prueba juan\excel enviado por juan\resultados\matrices_confusion\pareja_143\creciente\porcentajes.csv
143,decreciente,14-9-6,1000,945,MR,AS,7,C:\Users\armga\OneDrive\Escritorio\TFG\Implementacion_last\3 pruebas de juan\prueba para encontrar mejor solucion\ultima prueba juan\excel enviado por juan\resultados\matrices_confusion\pareja_143\decreciente\conteos.csv,C:\Users\armga\OneDrive\Escritorio\TFG\Implementacion_last\3 pruebas de juan\prueba para encontrar mejor solucion\ultima prueba juan\excel enviado por juan\resultados\matrices_confusion\pareja_143\decreciente\porcentajes.csv
144,creciente,6-8-11-14,1000,927,MR,AS,10,C:\Users\armga\OneDrive\Escritorio\TFG\Implementacion_last\3 pruebas de juan\prueba para encontrar mejor solucion\ultima prueba juan\excel enviado por juan\resultados\matrices_confusion\pareja_144\creciente\conteos.csv,C:\Users\armga\OneDrive\Escritorio\TFG\Implementacion_last\3 pruebas de juan\prueba para encontrar mejor solucion\ultima prueba juan\excel enviado por juan\resultados\matrices_confusion\pareja_144\creciente\porcentajes.csv
144,decreciente,14-11-8-6,1000,933,MR,AS,12,C:\Users\armga\OneDrive\Escritorio\TFG\Implementacion_last\3 pruebas de juan\prueba para encontrar mejor solucion\ultima prueba juan\excel enviado por juan\resultados\matrices_confusion\pareja_144\decreciente\conteos.csv,C:\Users\armga\OneDrive\Escritorio\TFG\Implementacion_last\3 pruebas de juan\prueba para encontrar mejor solucion\ultima prueba juan\excel enviado por juan\resultados\matrices_confusion\pareja_144\decreciente\porcentajes.csv
145,creciente,8-14,1000,937,MR,AS,12,C:\Users\armga\OneDrive\Escritorio\TFG\Implementacion_last\3 pruebas de juan\prueba para encontrar mejor solucion\ultima prueba juan\excel enviado por juan\resultados\matrices_confusion\pareja_145\creciente\conteos.csv,C:\Users\armga\OneDrive\Escritorio\TFG\Implementacion_last\3 pruebas de juan\prueba para encontrar mejor solucion\ultima prueba juan\excel enviado por juan\resultados\matrices_confusion\pareja_145\creciente\porcentajes.csv
145,decreciente,14-8,1000,947,MR,AS,9,C:\Users\armga\OneDrive\Escritorio\TFG\Implementacion_last\3 pruebas de juan\prueba para encontrar mejor solucion\ultima prueba juan\excel enviado por juan\resultados\matrices_confusion\pareja_145\decreciente\conteos.csv,C:\Users\armga\OneDrive\Escritorio\TFG\Implementacion_last\3 pruebas de juan\prueba para encontrar mejor solucion\ultima prueba juan\excel enviado por juan\resultados\matrices_confusion\pareja_145\decreciente\porcentajes.csv
146,creciente,8-11-14,1000,933,MR,AS,14,C:\Users\armga\OneDrive\Escritorio\TFG\Implementacion_last\3 pruebas de juan\prueba para encontrar mejor solucion\ultima prueba juan\excel enviado por juan\resultados\matrices_confusion\pareja_146\creciente\conteos.csv,C:\Users\armga\OneDrive\Escritorio\TFG\Implementacion_last\3 pruebas de juan\prueba para encontrar mejor solucion\ultima prueba juan\excel enviado por juan\resultados\matrices_confusion\pareja_146\creciente\porcentajes.csv
146,decreciente,14-11-8,1000,939,MVP,N,10,C:\Users\armga\OneDrive\Escritorio\TFG\Implementacion_last\3 pruebas de juan\prueba para encontrar mejor solucion\ultima prueba juan\excel enviado por juan\resultados\matrices_confusion\pareja_146\decreciente\conteos.csv,C:\Users\armga\OneDrive\Escritorio\TFG\Implementacion_last\3 pruebas de juan\prueba para encontrar mejor solucion\ultima prueba juan\excel enviado por juan\resultados\matrices_confusion\pareja_146\decreciente\porcentajes.csv
147,creciente,8-10-12-14,1000,943,MR,AS,9,C:\Users\armga\OneDrive\Escritorio\TFG\Implementacion_last\3 pruebas de juan\prueba para encontrar mejor solucion\ultima prueba juan\excel enviado por juan\resultados\matrices_confusion\pareja_147\creciente\conteos.csv,C:\Users\armga\OneDrive\Escritorio\TFG\Implementacion_last\3 pruebas de juan\prueba para encontrar mejor solucion\ultima prueba juan\excel enviado por juan\resultados\matrices_confusion\pareja_147\creciente\porcentajes.csv
147,decreciente,14-12-10-8,1000,938,MR,AS,9,C:\Users\armga\OneDrive\Escritorio\TFG\Implementacion_last\3 pruebas de juan\prueba para encontrar mejor solucion\ultima prueba juan\excel enviado por juan\resultados\matrices_confusion\pareja_147\decreciente\conteos.csv,C:\Users\armga\OneDrive\Escritorio\TFG\Implementacion_last\3 pruebas de juan\prueba para encontrar mejor solucion\ultima prueba juan\excel enviado por juan\resultados\matrices_confusion\pareja_147\decreciente\porcentajes.csv
148,creciente,10-14,1000,935,MR,AS,9,C:\Users\armga\OneDrive\Escritorio\TFG\Implementacion_last\3 pruebas de juan\prueba para encontrar mejor solucion\ultima prueba juan\excel enviado por juan\resultados\matrices_confusion\pareja_148\creciente\conteos.csv,C:\Users\armga\OneDrive\Escritorio\TFG\Implementacion_last\3 pruebas de juan\prueba para encontrar mejor solucion\ultima prueba juan\excel enviado por juan\resultados\matrices_confusion\pareja_148\creciente\porcentajes.csv
148,decreciente,14-10,1000,931,MR,AS,12,C:\Users\armga\OneDrive\Escritorio\TFG\Implementacion_last\3 pruebas de juan\prueba para encontrar mejor solucion\ultima prueba juan\excel enviado por juan\resultados\matrices_confusion\pareja_148\decreciente\conteos.csv,C:\Users\armga\OneDrive\Escritorio\TFG\Implementacion_last\3 pruebas de juan\prueba para encontrar mejor solucion\ultima prueba juan\excel enviado por juan\resultados\matrices_confusion\pareja_148\decreciente\porcentajes.csv
149,creciente,10-12-14,1000,938,MR,MS,7,C:\Users\armga\OneDrive\Escritorio\TFG\Implementacion_last\3 pruebas de juan\prueba para encontrar mejor solucion\ultima prueba juan\excel enviado por juan\resultados\matrices_confusion\pareja_149\creciente\conteos.csv,C:\Users\armga\OneDrive\Escritorio\TFG\Implementacion_last\3 pruebas de juan\prueba para encontrar mejor solucion\ultima prueba juan\excel enviado por juan\resultados\matrices_confusion\pareja_149\creciente\porcentajes.csv
149,decreciente,14-12-10,1000,954,MR,AS,7,C:\Users\armga\OneDrive\Escritorio\TFG\Implementacion_last\3 pruebas de juan\prueba para encontrar mejor solucion\ultima prueba juan\excel enviado por juan\resultados\matrices_confusion\pareja_149\decreciente\conteos.csv,C:\Users\armga\OneDrive\Escritorio\TFG\Implementacion_last\3 pruebas de juan\prueba para encontrar mejor solucion\ultima prueba juan\excel enviado por juan\resultados\matrices_confusion\pareja_149\decreciente\porcentajes.csv
150,creciente,10-11-13-14,1000,926,MR,AS,10,C:\Users\armga\OneDrive\Escritorio\TFG\Implementacion_last\3 pruebas de juan\prueba para encontrar mejor solucion\ultima prueba juan\excel enviado por juan\resultados\matrices_confusion\pareja_150\creciente\conteos.csv,C:\Users\armga\OneDrive\Escritorio\TFG\Implementacion_last\3 pruebas de juan\prueba para encontrar mejor solucion\ultima prueba juan\excel enviado por juan\resultados\matrices_confusion\pareja_150\creciente\porcentajes.csv
150,decreciente,14-13-11-10,1000,925,MR,AS,11,C:\Users\armga\OneDrive\Escritorio\TFG\Implementacion_last\3 pruebas de juan\prueba para encontrar mejor solucion\ultima prueba juan\excel enviado por juan\resultados\matrices_confusion\pareja_150\decreciente\conteos.csv,C:\Users\armga\OneDrive\Escritorio\TFG\Implementacion_last\3 pruebas de juan\prueba para encontrar mejor solucion\ultima prueba juan\excel enviado por juan\resultados\matrices_confusion\pareja_150\decreciente\porcentajes.csv
151,creciente,2-12,1000,921,MR,AS,12,C:\Users\armga\OneDrive\Escritorio\TFG\Implementacion_last\3 pruebas de juan\prueba para encontrar mejor solucion\ultima prueba juan\excel enviado por juan\resultados\matrices_confusion\pareja_151\creciente\conteos.csv,C:\Users\armga\OneDrive\Escritorio\TFG\Implementacion_last\3 pruebas de juan\prueba para encontrar mejor solucion\ultima prueba juan\excel enviado por juan\resultados\matrices_confusion\pareja_151\creciente\porcentajes.csv
151,decreciente,12-2,1000,942,AS,MR,6,C:\Users\armga\OneDrive\Escritorio\TFG\Implementacion_last\3 pruebas de juan\prueba para encontrar mejor solucion\ultima prueba juan\excel enviado por juan\resultados\matrices_confusion\pareja_151\decreciente\conteos.csv,C:\Users\armga\OneDrive\Escritorio\TFG\Implementacion_last\3 pruebas de juan\prueba para encontrar mejor solucion\ultima prueba juan\excel enviado por juan\resultados\matrices_confusion\pareja_151\decreciente\porcentajes.csv
152,creciente,2-5-12,1000,924,MR,AS,16,C:\Users\armga\OneDrive\Escritorio\TFG\Implementacion_last\3 pruebas de juan\prueba para encontrar mejor solucion\ultima prueba juan\excel enviado por juan\resultados\matrices_confusion\pareja_152\creciente\conteos.csv,C:\Users\armga\OneDrive\Escritorio\TFG\Implementacion_last\3 pruebas de juan\prueba para encontrar mejor solucion\ultima prueba juan\excel enviado por juan\resultados\matrices_confusion\pareja_152\creciente\porcentajes.csv
152,decreciente,12-5-2,1000,925,MS,MVP,11,C:\Users\armga\OneDrive\Escritorio\TFG\Implementacion_last\3 pruebas de juan\prueba para encontrar mejor solucion\ultima prueba juan\excel enviado por juan\resultados\matrices_confusion\pareja_152\decreciente\conteos.csv,C:\Users\armga\OneDrive\Escritorio\TFG\Implementacion_last\3 pruebas de juan\prueba para encontrar mejor solucion\ultima prueba juan\excel enviado por juan\resultados\matrices_confusion\pareja_152\decreciente\porcentajes.csv
153,creciente,2-4-7-12,1000,931,MR,AS,11,C:\Users\armga\OneDrive\Escritorio\TFG\Implementacion_last\3 pruebas de juan\prueba para encontrar mejor solucion\ultima prueba juan\excel enviado por juan\resultados\matrices_confusion\pareja_153\creciente\conteos.csv,C:\Users\armga\OneDrive\Escritorio\TFG\Implementacion_last\3 pruebas de juan\prueba para encontrar mejor solucion\ultima prueba juan\excel enviado por juan\resultados\matrices_confusion\pareja_153\creciente\porcentajes.csv
153,decreciente,12-7-4-2,1000,928,MR,AS,11,C:\Users\armga\OneDrive\Escritorio\TFG\Implementacion_last\3 pruebas de juan\prueba para encontrar mejor solucion\ultima prueba juan\excel enviado por juan\resultados\matrices_confusion\pareja_153\decreciente\conteos.csv,C:\Users\armga\OneDrive\Escritorio\TFG\Implementacion_last\3 pruebas de juan\prueba para encontrar mejor solucion\ultima prueba juan\excel enviado por juan\resultados\matrices_confusion\pareja_153\decreciente\porcentajes.csv
154,creciente,4-12,1000,925,MR,AS,13,C:\Users\armga\OneDrive\Escritorio\TFG\Implementacion_last\3 pruebas de juan\prueba para encontrar mejor solucion\ultima prueba juan\excel enviado por juan\resultados\matrices_confusion\pareja_154\creciente\conteos.csv,C:\Users\armga\OneDrive\Escritorio\TFG\Implementacion_last\3 pruebas de juan\prueba para encontrar mejor solucion\ultima prueba juan\excel enviado por juan\resultados\matrices_confusion\pareja_154\creciente\porcentajes.csv
154,decreciente,12-4,1000,943,MR,AS,10,C:\Users\armga\OneDrive\Escritorio\TFG\Implementacion_last\3 pruebas de juan\prueba para encontrar mejor solucion\ultima prueba juan\excel enviado por juan\resultados\matrices_confusion\pareja_154\decreciente\conteos.csv,C:\Users\armga\OneDrive\Escritorio\TFG\Implementacion_last\3 pruebas de juan\prueba para encontrar mejor solucion\ultima prueba juan\excel enviado por juan\resultados\matrices_confusion\pareja_154\decreciente\porcentajes.csv
155,creciente,4-7-12,1000,934,MR,AS,11,C:\Users\armga\OneDrive\Escritorio\TFG\Implementacion_last\3 pruebas de juan\prueba para encontrar mejor solucion\ultima prueba juan\excel enviado por juan\resultados\matrices_confusion\pareja_155\creciente\conteos.csv,C:\Users\armga\OneDrive\Escritorio\TFG\Implementacion_last\3 pruebas de juan\prueba para encontrar mejor solucion\ultima prueba juan\excel enviado por juan\resultados\matrices_confusion\pareja_155\creciente\porcentajes.csv
155,decreciente,12-7-4,1000,935,MS,MVP,10,C:\Users\armga\OneDrive\Escritorio\TFG\Implementacion_last\3 pruebas de juan\prueba para encontrar mejor solucion\ultima prueba juan\excel enviado por juan\resultados\matrices_confusion\pareja_155\decreciente\conteos.csv,C:\Users\armga\OneDrive\Escritorio\TFG\Implementacion_last\3 pruebas de juan\prueba para encontrar mejor solucion\ultima prueba juan\excel enviado por juan\resultados\matrices_confusion\pareja_155\decreciente\porcentajes.csv
156,creciente,4-6-8-12,1000,928,MR,AS,10,C:\Users\armga\OneDrive\Escritorio\TFG\Implementacion_last\3 pruebas de juan\prueba para encontrar mejor solucion\ultima prueba juan\excel enviado por juan\resultados\matrices_confusion\pareja_156\creciente\conteos.csv,C:\Users\armga\OneDrive\Escritorio\TFG\Implementacion_last\3 pruebas de juan\prueba para encontrar mejor solucion\ultima prueba juan\excel enviado por juan\resultados\matrices_confusion\pareja_156\creciente\porcentajes.csv
156,decreciente,12-8-6-4,1000,936,MR,AS,10,C:\Users\armga\OneDrive\Escritorio\TFG\Implementacion_last\3 pruebas de juan\prueba para encontrar mejor solucion\ultima prueba juan\excel enviado por juan\resultados\matrices_confusion\pareja_156\decreciente\conteos.csv,C:\Users\armga\OneDrive\Escritorio\TFG\Implementacion_last\3 pruebas de juan\prueba para encontrar mejor solucion\ultima prueba juan\excel enviado por juan\resultados\matrices_confusion\pareja_156\decreciente\porcentajes.csv
157,creciente,6-12,1000,933,MR,AS,10,C:\Users\armga\OneDrive\Escritorio\TFG\Implementacion_last\3 pruebas de juan\prueba para encontrar mejor solucion\ultima prueba juan\excel enviado por juan\resultados\matrices_confusion\pareja_157\creciente\conteos.csv,C:\Users\armga\OneDrive\Escritorio\TFG\Implementacion_last\3 pruebas de juan\prueba para encontrar mejor solucion\ultima prueba juan\excel enviado por juan\resultados\matrices_confusion\pareja_157\creciente\porcentajes.csv
157,decreciente,12-6,1000,945,MR,AS,9,C:\Users\armga\OneDrive\Escritorio\TFG\Implementacion_last\3 pruebas de juan\prueba para encontrar mejor solucion\ultima prueba juan\excel enviado por juan\resultados\matrices_confusion\pareja_157\decreciente\conteos.csv,C:\Users\armga\OneDrive\Escritorio\TFG\Implementacion_last\3 pruebas de juan\prueba para encontrar mejor solucion\ultima prueba juan\excel enviado por juan\resultados\matrices_confusion\pareja_157\decreciente\porcentajes.csv
158,creciente,6-8-12,1000,938,MR,AS,11,C:\Users\armga\OneDrive\Escritorio\TFG\Implementacion_last\3 pruebas de juan\prueba para encontrar mejor solucion\ultima prueba juan\excel enviado por juan\resultados\matrices_confusion\pareja_158\creciente\conteos.csv,C:\Users\armga\OneDrive\Escritorio\TFG\Implementacion_last\3 pruebas de juan\prueba para encontrar mejor solucion\ultima prueba juan\excel enviado por juan\resultados\matrices_confusion\pareja_158\creciente\porcentajes.csv
158,decreciente,12-8-6,1000,944,MR,AS,9,C:\Users\armga\OneDrive\Escritorio\TFG\Implementacion_last\3 pruebas de juan\prueba para encontrar mejor solucion\ultima prueba juan\excel enviado por juan\resultados\matrices_confusion\pareja_158\decreciente\conteos.csv,C:\Users\armga\OneDrive\Escritorio\TFG\Implementacion_last\3 pruebas de juan\prueba para encontrar mejor solucion\ultima prueba juan\excel enviado por juan\resultados\matrices_confusion\pareja_158\decreciente\porcentajes.csv
159,creciente,6-8-10-12,1000,933,N,MVP,8,C:\Users\armga\OneDrive\Escritorio\TFG\Implementacion_last\3 pruebas de juan\prueba para encontrar mejor solucion\ultima prueba juan\excel enviado por juan\resultados\matrices_confusion\pareja_159\creciente\conteos.csv,C:\Users\armga\OneDrive\Escritorio\TFG\Implementacion_last\3 pruebas de juan\prueba para encontrar mejor solucion\ultima prueba juan\excel enviado por juan\resultados\matrices_confusion\pareja_159\creciente\porcentajes.csv
159,decreciente,12-10-8-6,1000,925,MVP,N,10,C:\Users\armga\OneDrive\Escritorio\TFG\Implementacion_last\3 pruebas de juan\prueba para encontrar mejor solucion\ultima prueba juan\excel enviado por juan\resultados\matrices_confusion\pareja_159\decreciente\conteos.csv,C:\Users\armga\OneDrive\Escritorio\TFG\Implementacion_last\3 pruebas de juan\prueba para encontrar mejor solucion\ultima prueba juan\excel enviado por juan\resultados\matrices_confusion\pareja_159\decreciente\porcentajes.csv
160,creciente,8-12,1000,932,MR,AS,9,C:\Users\armga\OneDrive\Escritorio\TFG\Implementacion_last\3 pruebas de juan\prueba para encontrar mejor solucion\ultima prueba juan\excel enviado por juan\resultados\matrices_confusion\pareja_160\creciente\conteos.csv,C:\Users\armga\OneDrive\Escritorio\TFG\Implementacion_last\3 pruebas de juan\prueba para encontrar mejor solucion\ultima prueba juan\excel enviado por juan\resultados\matrices_confusion\pareja_160\creciente\porcentajes.csv
160,decreciente,12-8,1000,942,MR,AS,8,C:\Users\armga\OneDrive\Escritorio\TFG\Implementacion_last\3 pruebas de juan\prueba para encontrar mejor solucion\ultima prueba juan\excel enviado por juan\resultados\matrices_confusion\pareja_160\decreciente\conteos.csv,C:\Users\armga\OneDrive\Escritorio\TFG\Implementacion_last\3 pruebas de juan\prueba para encontrar mejor solucion\ultima prueba juan\excel enviado por juan\resultados\matrices_confusion\pareja_160\decreciente\porcentajes.csv
161,creciente,8-10-12,1000,942,AS,MR,7,C:\Users\armga\OneDrive\Escritorio\TFG\Implementacion_last\3 pruebas de juan\prueba para encontrar mejor solucion\ultima prueba juan\excel enviado por juan\resultados\matrices_confusion\pareja_161\creciente\conteos.csv,C:\Users\armga\OneDrive\Escritorio\TFG\Implementacion_last\3 pruebas de juan\prueba para encontrar mejor solucion\ultima prueba juan\excel enviado por juan\resultados\matrices_confusion\pareja_161\creciente\porcentajes.csv
161,decreciente,12-10-8,1000,934,MR,AS,9,C:\Users\armga\OneDrive\Escritorio\TFG\Implementacion_last\3 pruebas de juan\prueba para encontrar mejor solucion\ultima prueba juan\excel enviado por juan\resultados\matrices_confusion\pareja_161\decreciente\conteos.csv,C:\Users\armga\OneDrive\Escritorio\TFG\Implementacion_last\3 pruebas de juan\prueba para encontrar mejor solucion\ultima prueba juan\excel enviado por juan\resultados\matrices_confusion\pareja_161\decreciente\porcentajes.csv
162,creciente,8-9-10-12,1000,944,MR,AS,9,C:\Users\armga\OneDrive\Escritorio\TFG\Implementacion_last\3 pruebas de juan\prueba para encontrar mejor solucion\ultima prueba juan\excel enviado por juan\resultados\matrices_confusion\pareja_162\creciente\conteos.csv,C:\Users\armga\OneDrive\Escritorio\TFG\Implementacion_last\3 pruebas de juan\prueba para encontrar mejor solucion\ultima prueba juan\excel enviado por juan\resultados\matrices_confusion\pareja_162\creciente\porcentajes.csv
162,decreciente,12-10-9-8,1000,941,MR,AS,11,C:\Users\armga\OneDrive\Escritorio\TFG\Implementacion_last\3 pruebas de juan\prueba para encontrar mejor solucion\ultima prueba juan\excel enviado por juan\resultados\matrices_confusion\pareja_162\decreciente\conteos.csv,C:\Users\armga\OneDrive\Escritorio\TFG\Implementacion_last\3 pruebas de juan\prueba para encontrar mejor solucion\ultima prueba juan\excel enviado por juan\resultados\matrices_confusion\pareja_162\decreciente\porcentajes.csv
163,creciente,10-12,1000,935,MR,AS,11,C:\Users\armga\OneDrive\Escritorio\TFG\Implementacion_last\3 pruebas de juan\prueba para encontrar mejor solucion\ultima prueba juan\excel enviado por juan\resultados\matrices_confusion\pareja_163\creciente\conteos.csv,C:\Users\armga\OneDrive\Escritorio\TFG\Implementacion_last\3 pruebas de juan\prueba para encontrar mejor solucion\ultima prueba juan\excel enviado por juan\resultados\matrices_confusion\pareja_163\creciente\porcentajes.csv
163,decreciente,12-10,1000,940,AS,MR,6,C:\Users\armga\OneDrive\Escritorio\TFG\Implementacion_last\3 pruebas de juan\prueba para encontrar mejor solucion\ultima prueba juan\excel enviado por juan\resultados\matrices_confusion\pareja_163\decreciente\conteos.csv,C:\Users\armga\OneDrive\Escritorio\TFG\Implementacion_last\3 pruebas de juan\prueba para encontrar mejor solucion\ultima prueba juan\excel enviado por juan\resultados\matrices_confusion\pareja_163\decreciente\porcentajes.csv
164,creciente,10-11-12,1000,936,MR,AS,9,C:\Users\armga\OneDrive\Escritorio\TFG\Implementacion_last\3 pruebas de juan\prueba para encontrar mejor solucion\ultima prueba juan\excel enviado por juan\resultados\matrices_confusion\pareja_164\creciente\conteos.csv,C:\Users\armga\OneDrive\Escritorio\TFG\Implementacion_last\3 pruebas de juan\prueba para encontrar mejor solucion\ultima prueba juan\excel enviado por juan\resultados\matrices_confusion\pareja_164\creciente\porcentajes.csv
164,decreciente,12-11-10,1000,946,AS,MR,11,C:\Users\armga\OneDrive\Escritorio\TFG\Implementacion_last\3 pruebas de juan\prueba para encontrar mejor solucion\ultima prueba juan\excel enviado por juan\resultados\matrices_confusion\pareja_164\decreciente\conteos.csv,C:\Users\armga\OneDrive\Escritorio\TFG\Implementacion_last\3 pruebas de juan\prueba para encontrar mejor solucion\ultima prueba juan\excel enviado por juan\resultados\matrices_confusion\pareja_164\decreciente\porcentajes.csv
165,creciente,10-11-11-12,1000,927,MR,AS,16,C:\Users\armga\OneDrive\Escritorio\TFG\Implementacion_last\3 pruebas de juan\prueba para encontrar mejor solucion\ultima prueba juan\excel enviado por juan\resultados\matrices_confusion\pareja_165\creciente\conteos.csv,C:\Users\armga\OneDrive\Escritorio\TFG\Implementacion_last\3 pruebas de juan\prueba para encontrar mejor solucion\ultima prueba juan\excel enviado por juan\resultados\matrices_confusion\pareja_165\creciente\porcentajes.csv
165,decreciente,12-11-11-10,1000,934,MR,AS,12,C:\Users\armga\OneDrive\Escritorio\TFG\Implementacion_last\3 pruebas de juan\prueba para encontrar mejor solucion\ultima prueba juan\excel enviado por juan\resultados\matrices_confusion\pareja_165\decreciente\conteos.csv,C:\Users\armga\OneDrive\Escritorio\TFG\Implementacion_last\3 pruebas de juan\prueba para encontrar mejor solucion\ultima prueba juan\excel enviado por juan\resultados\matrices_confusion\pareja_165\decreciente\porcentajes.csv
166,creciente,2-10,1000,938,MVP,N,8,C:\Users\armga\OneDrive\Escritorio\TFG\Implementacion_last\3 pruebas de juan\prueba para encontrar mejor solucion\ultima prueba juan\excel enviado por juan\resultados\matrices_confusion\pareja_166\creciente\conteos.csv,C:\Users\armga\OneDrive\Escritorio\TFG\Implementacion_last\3 pruebas de juan\prueba para encontrar mejor solucion\ultima prueba juan\excel enviado por juan\resultados\matrices_confusion\pareja_166\creciente\porcentajes.csv
166,decreciente,10-2,1000,940,MS,MVP,9,C:\Users\armga\OneDrive\Escritorio\TFG\Implementacion_last\3 pruebas de juan\prueba para encontrar mejor solucion\ultima prueba juan\excel enviado por juan\resultados\matrices_confusion\pareja_166\decreciente\conteos.csv,C:\Users\armga\OneDrive\Escritorio\TFG\Implementacion_last\3 pruebas de juan\prueba para encontrar mejor solucion\ultima prueba juan\excel enviado por juan\resultados\matrices_confusion\pareja_166\decreciente\porcentajes.csv
167,creciente,2-4-10,1000,918,MR,AS,15,C:\Users\armga\OneDrive\Escritorio\TFG\Implementacion_last\3 pruebas de juan\prueba para encontrar mejor solucion\ultima prueba juan\excel enviado por juan\resultados\matrices_confusion\pareja_167\creciente\conteos.csv,C:\Users\armga\OneDrive\Escritorio\TFG\Implementacion_last\3 pruebas de juan\prueba para encontrar mejor solucion\ultima prueba juan\excel enviado por juan\resultados\matrices_confusion\pareja_167\creciente\porcentajes.csv
167,decreciente,10-4-2,1000,919,MR,AS,12,C:\Users\armga\OneDrive\Escritorio\TFG\Implementacion_last\3 pruebas de juan\prueba para encontrar mejor solucion\ultima prueba juan\excel enviado por juan\resultados\matrices_confusion\pareja_167\decreciente\conteos.csv,C:\Users\armga\OneDrive\Escritorio\TFG\Implementacion_last\3 pruebas de juan\prueba para encontrar mejor solucion\ultima prueba juan\excel enviado por juan\resultados\matrices_confusion\pareja_167\decreciente\porcentajes.csv
168,creciente,2-3-6-10,1000,927,MR,AS,15,C:\Users\armga\OneDrive\Escritorio\TFG\Implementacion_last\3 pruebas de juan\prueba para encontrar mejor solucion\ultima prueba juan\excel enviado por juan\resultados\matrices_confusion\pareja_168\creciente\conteos.csv,C:\Users\armga\OneDrive\Escritorio\TFG\Implementacion_last\3 pruebas de juan\prueba para encontrar mejor solucion\ultima prueba juan\excel enviado por juan\resultados\matrices_confusion\pareja_168\creciente\porcentajes.csv
168,decreciente,10-6-3-2,1000,927,MVP,N,10,C:\Users\armga\OneDrive\Escritorio\TFG\Implementacion_last\3 pruebas de juan\prueba para encontrar mejor solucion\ultima prueba juan\excel enviado por juan\resultados\matrices_confusion\pareja_168\decreciente\conteos.csv,C:\Users\armga\OneDrive\Escritorio\TFG\Implementacion_last\3 pruebas de juan\prueba para encontrar mejor solucion\ultima prueba juan\excel enviado por juan\resultados\matrices_confusion\pareja_168\decreciente\porcentajes.csv
169,creciente,4-10,1000,939,MVP,N,9,C:\Users\armga\OneDrive\Escritorio\TFG\Implementacion_last\3 pruebas de juan\prueba para encontrar mejor solucion\ultima prueba juan\excel enviado por juan\resultados\matrices_confusion\pareja_169\creciente\conteos.csv,C:\Users\armga\OneDrive\Escritorio\TFG\Implementacion_last\3 pruebas de juan\prueba para encontrar mejor solucion\ultima prueba juan\excel enviado por juan\resultados\matrices_confusion\pareja_169\creciente\porcentajes.csv
169,decreciente,10-4,1000,934,MS,MVP,8,C:\Users\armga\OneDrive\Escritorio\TFG\Implementacion_last\3 pruebas de juan\prueba para encontrar mejor solucion\ultima prueba juan\excel enviado por juan\resultados\matrices_confusion\pareja_169\decreciente\conteos.csv,C:\Users\armga\OneDrive\Escritorio\TFG\Implementacion_last\3 pruebas de juan\prueba para encontrar mejor solucion\ultima prueba juan\excel enviado por juan\resultados\matrices_confusion\pareja_169\decreciente\porcentajes.csv
