clase,TP,TN,FP,FN,Accuracy,Sensitivity,Specificity,Precision,Score,soporte
N,37,146,14,3,0.915,0.925,0.9125,0.7254901960784313,0.91875,40
AS,33,143,17,7,0.88,0.825,0.89375,0.66,0.859375,40
MR,34,150,10,6,0.92,0.85,0.9375,0.7727272727272727,0.89375,40
MS,30,151,9,10,0.905,0.75,0.94375,0.7692307692307693,0.846875,40
MVP,16,160,0,24,0.88,0.4,1.0,1.0,0.7,40
PROMEDIO_MACRO,150,750,50,50,0.9,0.75,0.9375,0.7854896476072947,0.84375,200
