clase,TP,TN,FP,FN,Accuracy,Sensitivity,Specificity,Precision,Score,soporte
N,36,156,4,4,0.96,0.9,0.975,0.9,0.9375,40
AS,39,153,7,1,0.96,0.975,0.95625,0.8478260869565217,0.965625,40
MR,35,154,6,5,0.945,0.875,0.9625,0.8536585365853658,0.91875,40
MS,34,159,1,6,0.965,0.85,0.99375,0.9714285714285714,0.921875,40
MVP,30,152,8,10,0.91,0.75,0.95,0.7894736842105263,0.85,40
PROMEDIO_MACRO,174,774,26,26,0.9479999999999998,0.8699999999999999,0.9674999999999999,0.8724773758361971,0.91875,200
