distribucion,numero_capas,clasificador,representacion,Accuracy_mean,Accuracy_std,Sensitivity_mean,Sensitivity_std,Specificity_mean,Specificity_std,Precision_mean,Precision_std,Score_mean,Score_std
12-5-4,3,KNN,DeepONMF_H3,0.9650000000000001,0.009999999999999995,0.9824999999999999,0.010269797953221891,0.8949999999999999,0.020916500663351923,0.9739874593449178,0.005115647015380824,0.93875,0.012616643273866504
12-5-4,3,KNN,DeepONMF_W,0.916,0.004183300132670364,0.9237500000000001,0.008149003006503348,0.885,0.022360679774997907,0.9698695605544682,0.005433800228340322,0.9043750000000002,0.008443285053816462
12-5-4,3,SVM,DeepONMF_H3,0.974,0.01341640786499874,0.9824999999999999,0.010269797953221891,0.9400000000000001,0.02850438562747841,0.9849525316455697,0.007158039679000577,0.96125,0.018827962914240083
12-5-4,3,SVM,DeepONMF_W,0.9259999999999999,0.01341640786499872,0.9199999999999999,0.018957188610128878,0.95,0.017677669529663636,0.9866511608156481,0.004490623141591017,0.9349999999999999,0.008385254915624226
12-5-4,3,UjaNet,DeepONMF_H3,0.9869999999999999,0.007582875444051591,0.99125,0.007126096406869612,0.97,0.020916500663351927,0.9925074691406557,0.005208439841983174,0.9806250000000001,0.011566722202076076
12-5-4,3,UjaNet,DeepONMF_W,0.958,0.01483239697419133,0.9737500000000001,0.018434851504690764,0.8949999999999999,0.011180339887498964,0.9737507441933619,0.0027259426888339242,0.934375,0.010597390598633181
