distribucion,numero_capas,clasificador,representacion,fold,clase,TP,TN,FP,FN,Accuracy,Sensitivity,Specificity,Precision,Score,soporte
10-11,2,SVM,DeepONMF_H2,3,PROMEDIO_MACRO,173,773,27,27,0.946,0.865,0.96625,0.8655528255528256,0.915625,200
10-11,2,SVM,DeepONMF_H2,4,PROMEDIO_MACRO,177,777,23,23,0.954,0.885,0.97125,0.8864819706924971,0.928125,200
10-11,2,SVM,DeepONMF_H2,5,PROMEDIO_MACRO,180,780,20,20,0.9599999999999996,0.9,0.975,0.9048081763563528,0.9375,200
10-11,2,SVM,DeepONMF_W,1,PROMEDIO_MACRO,131,731,69,69,0.8620000000000001,0.655,0.91375,0.6512353347135955,0.784375,200
10-11,2,SVM,DeepONMF_W,2,PROMEDIO_MACRO,133,733,67,67,0.866,0.665,0.91625,0.662374563860632,0.790625,200
10-11,2,SVM,DeepONMF_W,3,PROMEDIO_MACRO,129,729,71,71,0.858,0.6449999999999999,0.91125,0.6421294240564189,0.778125,200
10-11,2,SVM,DeepONMF_W,4,PROMEDIO_MACRO,129,729,71,71,0.858,0.645,0.91125,0.6380706621060612,0.7781250000000001,200
10-11,2,SVM,DeepONMF_W,5,PROMEDIO_MACRO,131,731,69,69,0.8620000000000001,0.655,0.91375,0.6463443172061503,0.784375,200
10-11,2,UjaNet,DeepONMF_H2,1,PROMEDIO_MACRO,196,796,4,4,0.992,0.98,0.995,0.9811684628474192,0.9875,200
10-11,2,UjaNet,DeepONMF_H2,2,PROMEDIO_MACRO,181,781,19,19,0.962,0.905,0.97625,0.905077519379845,0.940625,200
10-11,2,UjaNet,DeepONMF_H2,3,PROMEDIO_MACRO,184,784,16,16,0.968,0.92,0.98,0.92160224599249,0.95,200
10-11,2,UjaNet,DeepONMF_H2,4,PROMEDIO_MACRO,189,789,11,11,0.978,0.945,0.9862499999999998,0.944865540963102,0.965625,200
10-11,2,UjaNet,DeepONMF_H2,5,PROMEDIO_MACRO,187,787,13,13,0.974,0.9350000000000002,0.98375,0.9350969355847404,0.959375,200
10-11,2,UjaNet,DeepONMF_W,1,PROMEDIO_MACRO,166,766,34,34,0.932,0.8300000000000001,0.9575,0.837655286865813,0.89375,200
10-11,2,UjaNet,DeepONMF_W,2,PROMEDIO_MACRO,173,773,27,27,0.946,0.865,0.96625,0.8661518099975274,0.915625,200
10-11,2,UjaNet,DeepONMF_W,3,PROMEDIO_MACRO,162,762,38,38,0.9240000000000002,0.8099999999999999,0.9525,0.8189204824002353,0.88125,200
10-11,2,UjaNet,DeepONMF_W,4,PROMEDIO_MACRO,170,770,30,30,0.9399999999999998,0.85,0.9625,0.8514935064935065,0.90625,200
10-11,2,UjaNet,DeepONMF_W,5,PROMEDIO_MACRO,163,763,37,37,0.926,0.8149999999999998,0.95375,0.82635846840498,0.884375,200
10-16,2,KNN,DeepONMF_H2,1,PROMEDIO_MACRO,140,740,60,60,0.8800000000000001,0.7,0.925,0.7448351555216544,0.8125,200
10-16,2,KNN,DeepONMF_H2,2,PROMEDIO_MACRO,145,745,55,55,0.8899999999999999,0.725,0.93125,0.757930402930403,0.828125,200
10-16,2,KNN,DeepONMF_H2,3,PROMEDIO_MACRO,135,735,65,65,0.8700000000000001,0.6749999999999999,0.91875,0.7152082196990066,0.796875,200
10-16,2,KNN,DeepONMF_H2,4,PROMEDIO_MACRO,143,743,57,57,0.8859999999999999,0.7150000000000001,0.92875,0.7684004684467991,0.821875,200
10-16,2,KNN,DeepONMF_H2,5,PROMEDIO_MACRO,136,736,64,64,0.8720000000000001,0.68,0.9200000000000002,0.7596458897922312,0.8,200
10-16,2,KNN,DeepONMF_W,1,PROMEDIO_MACRO,91,691,109,109,0.782,0.4549999999999999,0.8637499999999999,0.4699061371204658,0.659375,200
10-16,2,KNN,DeepONMF_W,2,PROMEDIO_MACRO,95,695,105,105,0.79,0.475,0.86875,0.4660255972307622,0.6718749999999999,200
10-16,2,KNN,DeepONMF_W,3,PROMEDIO_MACRO,90,690,110,110,0.78,0.45,0.8625,0.4698157503254199,0.6562500000000001,200
10-16,2,KNN,DeepONMF_W,4,PROMEDIO_MACRO,90,690,110,110,0.7799999999999999,0.45,0.8625,0.4431725896842176,0.65625,200
10-16,2,KNN,DeepONMF_W,5,PROMEDIO_MACRO,108,708,92,92,0.8160000000000001,0.54,0.885,0.5674525995588835,0.7125,200
10-16,2,SVM,DeepONMF_H2,1,PROMEDIO_MACRO,170,770,30,30,0.94,0.85,0.9625,0.8579700758568366,0.90625,200
10-16,2,SVM,DeepONMF_H2,2,PROMEDIO_MACRO,172,772,28,28,0.944,0.86,0.965,0.8635013685532085,0.9125,200
10-16,2,SVM,DeepONMF_H2,3,PROMEDIO_MACRO,171,771,29,29,0.942,0.8550000000000001,0.96375,0.8565512265512265,0.909375,200
10-16,2,SVM,DeepONMF_H2,4,PROMEDIO_MACRO,171,771,29,29,0.942,0.8550000000000001,0.96375,0.8608802308802307,0.909375,200
10-16,2,SVM,DeepONMF_H2,5,PROMEDIO_MACRO,176,776,24,24,0.952,0.8800000000000001,0.97,0.8896534636706803,0.925,200
10-16,2,SVM,DeepONMF_W,1,PROMEDIO_MACRO,142,742,58,58,0.884,0.71,0.9275,0.7099878574226399,0.81875,200
10-16,2,SVM,DeepONMF_W,2,PROMEDIO_MACRO,132,732,68,68,0.8640000000000001,0.6599999999999999,0.915,0.6528340080971661,0.7875,200
10-16,2,SVM,DeepONMF_W,3,PROMEDIO_MACRO,131,731,69,69,0.8620000000000001,0.6549999999999999,0.91375,0.645324021554169,0.784375,200
10-16,2,SVM,DeepONMF_W,4,PROMEDIO_MACRO,127,727,73,73,0.8539999999999999,0.635,0.90875,0.6292716137391781,0.771875,200
10-16,2,SVM,DeepONMF_W,5,PROMEDIO_MACRO,136,736,64,64,0.8719999999999999,0.68,0.92,0.6709450637082216,0.8,200
10-16,2,UjaNet,DeepONMF_H2,1,PROMEDIO_MACRO,192,792,8,8,0.9840000000000002,0.96,0.99,0.9614433370247324,0.975,200
10-16,2,UjaNet,DeepONMF_H2,2,PROMEDIO_MACRO,181,781,19,19,0.962,0.905,0.97625,0.9066470316470316,0.940625,200
10-16,2,UjaNet,DeepONMF_H2,3,PROMEDIO_MACRO,180,780,20,20,0.96,0.9,0.975,0.9024379397377108,0.9375,200
10-16,2,UjaNet,DeepONMF_H2,4,PROMEDIO_MACRO,185,785,15,15,0.97,0.9250000000000002,0.98125,0.925933488963014,0.953125,200
10-16,2,UjaNet,DeepONMF_H2,5,PROMEDIO_MACRO,191,791,9,9,0.982,0.955,0.98875,0.956035455772298,0.971875,200
10-16,2,UjaNet,DeepONMF_W,1,PROMEDIO_MACRO,174,774,26,26,0.948,0.8700000000000001,0.9675,0.8739515307162365,0.91875,200
10-16,2,UjaNet,DeepONMF_W,2,PROMEDIO_MACRO,174,774,26,26,0.9479999999999998,0.8699999999999999,0.9675,0.8745020810002375,0.91875,200
10-16,2,UjaNet,DeepONMF_W,3,PROMEDIO_MACRO,156,756,44,44,0.912,0.78,0.945,0.79057789901039,0.8625,200
10-16,2,UjaNet,DeepONMF_W,4,PROMEDIO_MACRO,162,762,38,38,0.924,0.8099999999999999,0.9525,0.8213487942252694,0.88125,200
10-16,2,UjaNet,DeepONMF_W,5,PROMEDIO_MACRO,160,760,40,40,0.92,0.8,0.95,0.8115302715302715,0.875,200
10-17,2,KNN,DeepONMF_H2,1,PROMEDIO_MACRO,137,737,63,63,0.874,0.6849999999999999,0.92125,0.7707655502392343,0.803125,200
10-17,2,KNN,DeepONMF_H2,2,PROMEDIO_MACRO,135,735,65,65,0.8699999999999999,0.675,0.91875,0.7417625126390294,0.796875,200
10-17,2,KNN,DeepONMF_H2,3,PROMEDIO_MACRO,135,735,65,65,0.8699999999999999,0.675,0.91875,0.7430492650532108,0.796875,200
10-17,2,KNN,DeepONMF_H2,4,PROMEDIO_MACRO,141,741,59,59,0.882,0.7049999999999998,0.92625,0.773032571032571,0.815625,200
10-17,2,KNN,DeepONMF_H2,5,PROMEDIO_MACRO,137,737,63,63,0.874,0.6849999999999999,0.92125,0.7616564934499717,0.803125,200
10-17,2,KNN,DeepONMF_W,1,PROMEDIO_MACRO,106,706,94,94,0.812,0.53,0.8825,0.5816348324554026,0.70625,200
10-17,2,KNN,DeepONMF_W,2,PROMEDIO_MACRO,83,683,117,117,0.766,0.4149999999999999,0.85375,0.4312107880042662,0.6343750000000001,200
10-17,2,KNN,DeepONMF_W,3,PROMEDIO_MACRO,86,686,114,114,0.7719999999999999,0.43,0.8574999999999999,0.4563570882898614,0.64375,200
10-17,2,KNN,DeepONMF_W,4,PROMEDIO_MACRO,84,684,116,116,0.768,0.4199999999999999,0.8550000000000001,0.4246667287763198,0.6375,200
10-17,2,KNN,DeepONMF_W,5,PROMEDIO_MACRO,99,699,101,101,0.7979999999999999,0.495,0.87375,0.5279944586530264,0.6843750000000001,200
10-17,2,SVM,DeepONMF_H2,1,PROMEDIO_MACRO,173,773,27,27,0.946,0.8649999999999999,0.96625,0.8768002559887546,0.915625,200
10-17,2,SVM,DeepONMF_H2,2,PROMEDIO_MACRO,174,774,26,26,0.9479999999999998,0.8700000000000001,0.9675,0.8719924590550253,0.91875,200
10-17,2,SVM,DeepONMF_H2,3,PROMEDIO_MACRO,168,768,32,32,0.9360000000000002,0.8400000000000001,0.96,0.8463496618159458,0.9,200
10-17,2,SVM,DeepONMF_H2,4,PROMEDIO_MACRO,173,773,27,27,0.946,0.8649999999999999,0.96625,0.866401444084371,0.915625,200
10-17,2,SVM,DeepONMF_H2,5,PROMEDIO_MACRO,179,779,21,21,0.958,0.8950000000000001,0.97375,0.9016982933524286,0.934375,200
10-17,2,SVM,DeepONMF_W,1,PROMEDIO_MACRO,128,728,72,72,0.8559999999999999,0.64,0.91,0.6447152194211018,0.775,200
10-17,2,SVM,DeepONMF_W,2,PROMEDIO_MACRO,123,723,77,77,0.8460000000000001,0.615,0.9037500000000002,0.615788948409023,0.759375,200
10-17,2,SVM,DeepONMF_W,3,PROMEDIO_MACRO,127,727,73,73,0.8539999999999999,0.635,0.90875,0.6288794014922606,0.771875,200
10-17,2,SVM,DeepONMF_W,4,PROMEDIO_MACRO,126,726,74,74,0.852,0.6300000000000001,0.9075,0.6204230058856481,0.76875,200
10-17,2,SVM,DeepONMF_W,5,PROMEDIO_MACRO,133,733,67,67,0.866,0.6649999999999999,0.91625,0.6621225164123299,0.790625,200
10-17,2,UjaNet,DeepONMF_H2,1,PROMEDIO_MACRO,196,796,4,4,0.992,0.98,0.995,0.9805981416957026,0.9875,200
10-17,2,UjaNet,DeepONMF_H2,2,PROMEDIO_MACRO,183,783,17,17,0.966,0.915,0.97875,0.9163215270774508,0.946875,200
10-17,2,UjaNet,DeepONMF_H2,3,PROMEDIO_MACRO,178,778,22,22,0.9559999999999998,0.89,0.9725,0.8986797219273571,0.93125,200
10-17,2,UjaNet,DeepONMF_H2,4,PROMEDIO_MACRO,188,788,12,12,0.976,0.9399999999999998,0.985,0.9423821706748536,0.9625,200
10-17,2,UjaNet,DeepONMF_H2,5,PROMEDIO_MACRO,190,790,10,10,0.98,0.95,0.9875000000000002,0.9507977260223728,0.96875,200
10-17,2,UjaNet,DeepONMF_W,1,PROMEDIO_MACRO,172,772,28,28,0.9440000000000002,0.86,0.965,0.8639023137896731,0.9125,200
10-17,2,UjaNet,DeepONMF_W,2,PROMEDIO_MACRO,165,765,35,35,0.93,0.825,0.95625,0.832420920455539,0.890625,200
10-17,2,UjaNet,DeepONMF_W,3,PROMEDIO_MACRO,155,755,45,45,0.91,0.775,0.94375,0.7813815789473685,0.859375,200
10-17,2,UjaNet,DeepONMF_W,4,PROMEDIO_MACRO,160,760,40,40,0.92,0.8,0.95,0.7987221685804227,0.875,200
10-17,2,UjaNet,DeepONMF_W,5,PROMEDIO_MACRO,160,760,40,40,0.92,0.7999999999999999,0.95,0.8221713087010738,0.8750000000000002,200
11-17,2,KNN,DeepONMF_H2,1,PROMEDIO_MACRO,151,751,49,49,0.902,0.7550000000000001,0.93875,0.7914886858884785,0.846875,200
11-17,2,KNN,DeepONMF_H2,2,PROMEDIO_MACRO,145,745,55,55,0.89,0.725,0.93125,0.7535551142005958,0.828125,200
11-17,2,KNN,DeepONMF_H2,3,PROMEDIO_MACRO,136,736,64,64,0.8720000000000001,0.68,0.92,0.7362878124222663,0.8,200
11-17,2,KNN,DeepONMF_H2,4,PROMEDIO_MACRO,141,741,59,59,0.882,0.705,0.92625,0.7583616383616383,0.815625,200
11-17,2,KNN,DeepONMF_H2,5,PROMEDIO_MACRO,137,737,63,63,0.874,0.685,0.92125,0.770324943873331,0.803125,200
11-17,2,KNN,DeepONMF_W,1,PROMEDIO_MACRO,91,691,109,109,0.782,0.455,0.8637499999999999,0.4581018518518519,0.659375,200
11-17,2,KNN,DeepONMF_W,2,PROMEDIO_MACRO,92,692,108,108,0.784,0.4599999999999999,0.865,0.4663854301331337,0.6625,200
11-17,2,KNN,DeepONMF_W,3,PROMEDIO_MACRO,82,682,118,118,0.764,0.41,0.8525,0.4298182510498195,0.63125,200
11-17,2,KNN,DeepONMF_W,4,PROMEDIO_MACRO,88,688,112,112,0.776,0.44,0.86,0.4457954014939308,0.6500000000000001,200
11-17,2,KNN,DeepONMF_W,5,PROMEDIO_MACRO,89,689,111,111,0.778,0.445,0.8612500000000001,0.4705356125356125,0.653125,200
11-17,2,SVM,DeepONMF_H2,1,PROMEDIO_MACRO,172,772,28,28,0.944,0.86,0.965,0.8672283272283272,0.9125,200
11-17,2,SVM,DeepONMF_H2,2,PROMEDIO_MACRO,171,771,29,29,0.942,0.8550000000000001,0.96375,0.8588324830971888,0.909375,200
11-17,2,SVM,DeepONMF_H2,3,PROMEDIO_MACRO,170,770,30,30,0.94,0.85,0.9625,0.854015535292131,0.90625,200
11-17,2,SVM,DeepONMF_H2,4,PROMEDIO_MACRO,170,770,30,30,0.9399999999999998,0.85,0.9624999999999998,0.8525540174320663,0.90625,200
11-17,2,SVM,DeepONMF_H2,5,PROMEDIO_MACRO,181,781,19,19,0.962,0.905,0.97625,0.9119277130555326,0.940625,200
11-17,2,SVM,DeepONMF_W,1,PROMEDIO_MACRO,133,733,67,67,0.866,0.665,0.91625,0.666372665190404,0.7906250000000001,200
11-17,2,SVM,DeepONMF_W,2,PROMEDIO_MACRO,133,733,67,67,0.866,0.6649999999999999,0.91625,0.6551240571582052,0.790625,200
11-17,2,SVM,DeepONMF_W,3,PROMEDIO_MACRO,126,726,74,74,0.852,0.6299999999999999,0.9075,0.6297994892498584,0.76875,200
11-17,2,SVM,DeepONMF_W,4,PROMEDIO_MACRO,120,720,80,80,0.8400000000000001,0.6,0.9,0.6057675131114544,0.7499999999999999,200
11-17,2,SVM,DeepONMF_W,5,PROMEDIO_MACRO,135,735,65,65,0.8700000000000001,0.6749999999999999,0.91875,0.6654344491623053,0.796875,200
11-17,2,UjaNet,DeepONMF_H2,1,PROMEDIO_MACRO,192,792,8,8,0.984,0.96,0.99,0.9616724738675956,0.975,200
11-17,2,UjaNet,DeepONMF_H2,2,PROMEDIO_MACRO,178,778,22,22,0.9559999999999998,0.89,0.9725,0.892087722910426,0.93125,200
11-17,2,UjaNet,DeepONMF_H2,3,PROMEDIO_MACRO,187,787,13,13,0.974,0.9350000000000002,0.98375,0.9376338132152086,0.959375,200
11-17,2,UjaNet,DeepONMF_H2,4,PROMEDIO_MACRO,188,788,12,12,0.976,0.9399999999999998,0.985,0.9418379865748288,0.9625,200
11-17,2,UjaNet,DeepONMF_H2,5,PROMEDIO_MACRO,192,792,8,8,0.984,0.96,0.99,0.9618181818181816,0.975,200
11-17,2,UjaNet,DeepONMF_W,1,PROMEDIO_MACRO,170,770,30,30,0.94,0.85,0.9625,0.8577266445731052,0.9062499999999998,200
11-17,2,UjaNet,DeepONMF_W,2,PROMEDIO_MACRO,171,771,29,29,0.942,0.8549999999999999,0.96375,0.8564285714285713,0.909375,200
11-17,2,UjaNet,DeepONMF_W,3,PROMEDIO_MACRO,156,756,44,44,0.912,0.78,0.945,0.785703592299337,0.8625,200
11-17,2,UjaNet,DeepONMF_W,4,PROMEDIO_MACRO,172,772,28,28,0.944,0.86,0.965,0.8650637444202571,0.9125,200
11-17,2,UjaNet,DeepONMF_W,5,PROMEDIO_MACRO,159,759,41,41,0.918,0.795,0.94875,0.8033447117038449,0.871875,200
2-3-4-20,4,KNN,DeepONMF_H4,1,PROMEDIO_MACRO,122,722,78,78,0.844,0.61,0.9025,0.7634227330779055,0.75625,200
2-3-4-20,4,KNN,DeepONMF_H4,2,PROMEDIO_MACRO,111,711,89,89,0.8220000000000001,0.555,0.8887500000000002,0.6939115646258504,0.7218749999999999,200
2-3-4-20,4,KNN,DeepONMF_H4,3,PROMEDIO_MACRO,129,729,71,71,0.858,0.645,0.91125,0.7408273587095466,0.778125,200
2-3-4-20,4,KNN,DeepONMF_H4,4,PROMEDIO_MACRO,120,720,80,80,0.8400000000000001,0.6,0.9,0.7835803555712022,0.7499999999999999,200
2-3-4-20,4,KNN,DeepONMF_H4,5,PROMEDIO_MACRO,120,720,80,80,0.8400000000000001,0.6,0.9,0.7523639645378777,0.75,200
2-3-4-20,4,KNN,DeepONMF_W,1,PROMEDIO_MACRO,150,750,50,50,0.9,0.75,0.9375,0.785059163059163,0.84375,200
2-3-4-20,4,KNN,DeepONMF_W,2,PROMEDIO_MACRO,145,745,55,55,0.8899999999999999,0.725,0.93125,0.7694628895694469,0.828125,200
2-3-4-20,4,KNN,DeepONMF_W,3,PROMEDIO_MACRO,144,744,56,56,0.8880000000000001,0.7200000000000001,0.93,0.7409303538822711,0.825,200
2-3-4-20,4,KNN,DeepONMF_W,4,PROMEDIO_MACRO,151,751,49,49,0.902,0.7550000000000001,0.93875,0.7739266590865929,0.846875,200
2-3-4-20,4,KNN,DeepONMF_W,5,PROMEDIO_MACRO,142,742,58,58,0.884,0.71,0.9275,0.7508846532251717,0.81875,200
2-3-4-20,4,SVM,DeepONMF_H4,1,PROMEDIO_MACRO,158,758,42,42,0.916,0.7899999999999999,0.9475,0.8158749340887074,0.86875,200
2-3-4-20,4,SVM,DeepONMF_H4,2,PROMEDIO_MACRO,165,765,35,35,0.93,0.825,0.95625,0.8335649563469112,0.890625,200
2-3-4-20,4,SVM,DeepONMF_H4,3,PROMEDIO_MACRO,160,760,40,40,0.92,0.7999999999999999,0.95,0.8246154362472418,0.875,200
2-3-4-20,4,SVM,DeepONMF_H4,4,PROMEDIO_MACRO,161,761,39,39,0.922,0.805,0.9512500000000002,0.8173380213112706,0.878125,200
2-3-4-20,4,SVM,DeepONMF_H4,5,PROMEDIO_MACRO,169,769,31,31,0.938,0.845,0.96125,0.8638262322472847,0.903125,200
2-3-4-20,4,SVM,DeepONMF_W,1,PROMEDIO_MACRO,161,761,39,39,0.922,0.805,0.9512500000000002,0.8353143972702448,0.878125,200
2-3-4-20,4,SVM,DeepONMF_W,2,PROMEDIO_MACRO,156,756,44,44,0.912,0.78,0.945,0.798051467616685,0.8625,200
2-3-4-20,4,SVM,DeepONMF_W,3,PROMEDIO_MACRO,153,753,47,47,0.906,0.7649999999999999,0.94125,0.7787745300344607,0.853125,200
2-3-4-20,4,SVM,DeepONMF_W,4,PROMEDIO_MACRO,151,751,49,49,0.902,0.755,0.93875,0.7662648462648463,0.846875,200
2-3-4-20,4,SVM,DeepONMF_W,5,PROMEDIO_MACRO,156,756,44,44,0.912,0.7799999999999999,0.945,0.8065284062342885,0.8624999999999998,200
2-3-4-20,4,UjaNet,DeepONMF_H4,1,PROMEDIO_MACRO,186,786,14,14,0.972,0.93,0.9825000000000002,0.9316406571936918,0.95625,200
2-3-4-20,4,UjaNet,DeepONMF_H4,2,PROMEDIO_MACRO,179,779,21,21,0.958,0.8949999999999999,0.97375,0.8993715393133999,0.934375,200
2-3-4-20,4,UjaNet,DeepONMF_H4,3,PROMEDIO_MACRO,183,783,17,17,0.966,0.915,0.97875,0.9162952836637048,0.946875,200
2-3-4-20,4,UjaNet,DeepONMF_H4,4,PROMEDIO_MACRO,182,782,18,18,0.964,0.91,0.9775,0.9119133056691644,0.94375,200
2-3-4-20,4,UjaNet,DeepONMF_H4,5,PROMEDIO_MACRO,188,788,12,12,0.976,0.94,0.985,0.9402693285620114,0.9625,200
2-3-4-20,4,UjaNet,DeepONMF_W,1,PROMEDIO_MACRO,184,784,16,16,0.968,0.92,0.98,0.9222939397358,0.95,200
2-3-4-20,4,UjaNet,DeepONMF_W,2,PROMEDIO_MACRO,184,784,16,16,0.968,0.9200000000000002,0.98,0.9223082312902472,0.95,200
2-3-4-20,4,UjaNet,DeepONMF_W,3,PROMEDIO_MACRO,171,771,29,29,0.942,0.8550000000000001,0.96375,0.869757185170719,0.909375,200
2-3-4-20,4,UjaNet,DeepONMF_W,4,PROMEDIO_MACRO,180,780,20,20,0.96,0.9,0.975,0.9003536137564557,0.9375,200
2-3-4-20,4,UjaNet,DeepONMF_W,5,PROMEDIO_MACRO,179,779,21,21,0.958,0.8949999999999999,0.97375,0.9004026349994092,0.934375,200
2-5-7-9,4,KNN,DeepONMF_H4,1,PROMEDIO_MACRO,130,730,70,70,0.86,0.65,0.9125,0.7236094790442618,0.78125,200
2-5-7-9,4,KNN,DeepONMF_H4,2,PROMEDIO_MACRO,116,716,84,84,0.8320000000000001,0.5799999999999998,0.8949999999999999,0.6849273454654974,0.7375,200
2-5-7-9,4,KNN,DeepONMF_H4,3,PROMEDIO_MACRO,132,732,68,68,0.8640000000000001,0.6599999999999999,0.915,0.708418787804977,0.7875,200
2-5-7-9,4,KNN,DeepONMF_H4,4,PROMEDIO_MACRO,132,732,68,68,0.8640000000000001,0.6599999999999999,0.915,0.7480016417690836,0.7875000000000001,200
2-5-7-9,4,KNN,DeepONMF_H4,5,PROMEDIO_MACRO,124,724,76,76,0.8480000000000001,0.62,0.905,0.7439268461007591,0.7625,200
2-5-7-9,4,KNN,DeepONMF_W,1,PROMEDIO_MACRO,145,745,55,55,0.89,0.725,0.93125,0.7585523870783305,0.828125,200
2-5-7-9,4,KNN,DeepONMF_W,2,PROMEDIO_MACRO,143,743,57,57,0.8859999999999999,0.715,0.92875,0.7383690872069206,0.821875,200
2-5-7-9,4,KNN,DeepONMF_W,3,PROMEDIO_MACRO,144,744,56,56,0.8879999999999999,0.72,0.93,0.757901412313177,0.825,200
2-5-7-9,4,KNN,DeepONMF_W,4,PROMEDIO_MACRO,154,754,46,46,0.908,0.7700000000000001,0.9425,0.7959569814920373,0.85625,200
2-5-7-9,4,KNN,DeepONMF_W,5,PROMEDIO_MACRO,150,750,50,50,0.9,0.75,0.9375,0.7855783401749509,0.84375,200
2-5-7-9,4,SVM,DeepONMF_H4,1,PROMEDIO_MACRO,164,764,36,36,0.9280000000000002,0.82,0.9549999999999998,0.8364280731865478,0.8875,200
2-5-7-9,4,SVM,DeepONMF_H4,2,PROMEDIO_MACRO,173,773,27,27,0.946,0.865,0.96625,0.8721092025189252,0.915625,200
2-5-7-9,4,SVM,DeepONMF_H4,3,PROMEDIO_MACRO,162,762,38,38,0.924,0.8099999999999999,0.9525,0.8337888930610765,0.88125,200
2-5-7-9,4,SVM,DeepONMF_H4,4,PROMEDIO_MACRO,168,768,32,32,0.936,0.8400000000000001,0.96,0.8427573027573028,0.9,200
2-5-7-9,4,SVM,DeepONMF_H4,5,PROMEDIO_MACRO,171,771,29,29,0.942,0.8550000000000001,0.96375,0.871213636742519,0.909375,200
2-5-7-9,4,SVM,DeepONMF_W,1,PROMEDIO_MACRO,158,758,42,42,0.916,0.79,0.9475,0.8154875030373822,0.86875,200
2-5-7-9,4,SVM,DeepONMF_W,2,PROMEDIO_MACRO,158,758,42,42,0.916,0.7899999999999999,0.9475,0.7962959820102677,0.86875,200
2-5-7-9,4,SVM,DeepONMF_W,3,PROMEDIO_MACRO,155,755,45,45,0.91,0.7750000000000001,0.94375,0.7917184689967941,0.859375,200
2-5-7-9,4,SVM,DeepONMF_W,4,PROMEDIO_MACRO,153,753,47,47,0.906,0.765,0.94125,0.7732996684467273,0.853125,200
2-5-7-9,4,SVM,DeepONMF_W,5,PROMEDIO_MACRO,155,755,45,45,0.91,0.7750000000000001,0.94375,0.8026744912310658,0.859375,200
2-5-7-9,4,UjaNet,DeepONMF_H4,1,PROMEDIO_MACRO,191,791,9,9,0.982,0.955,0.98875,0.9551875232170484,0.971875,200
2-5-7-9,4,UjaNet,DeepONMF_H4,2,PROMEDIO_MACRO,181,781,19,19,0.962,0.905,0.97625,0.908735984060732,0.940625,200
2-5-7-9,4,UjaNet,DeepONMF_H4,3,PROMEDIO_MACRO,182,782,18,18,0.964,0.91,0.9774999999999998,0.9114288492850752,0.94375,200
2-5-7-9,4,UjaNet,DeepONMF_H4,4,PROMEDIO_MACRO,180,780,20,20,0.96,0.9,0.975,0.9006792622582095,0.9375,200
2-5-7-9,4,UjaNet,DeepONMF_H4,5,PROMEDIO_MACRO,192,792,8,8,0.984,0.96,0.99,0.9610743321718932,0.975,200
2-5-7-9,4,UjaNet,DeepONMF_W,1,PROMEDIO_MACRO,181,781,19,19,0.962,0.905,0.97625,0.9081165854850066,0.940625,200
2-5-7-9,4,UjaNet,DeepONMF_W,2,PROMEDIO_MACRO,177,777,23,23,0.954,0.885,0.97125,0.8845516945516945,0.928125,200
2-5-7-9,4,UjaNet,DeepONMF_W,3,PROMEDIO_MACRO,171,771,29,29,0.942,0.8549999999999999,0.96375,0.8698287238652533,0.909375,200
2-5-7-9,4,UjaNet,DeepONMF_W,4,PROMEDIO_MACRO,182,782,18,18,0.964,0.91,0.9775,0.9188417196838248,0.94375,200
2-5-7-9,4,UjaNet,DeepONMF_W,5,PROMEDIO_MACRO,178,778,22,22,0.956,0.89,0.9725,0.8982962968349307,0.93125,200
