clase,TP,TN,FP,FN,Accuracy,Sensitivity,Specificity,Precision,Score,soporte
N,37,152,8,3,0.945,0.925,0.95,0.8222222222222222,0.9375,40
AS,37,152,8,3,0.945,0.925,0.95,0.8222222222222222,0.9375,40
MR,31,155,5,9,0.93,0.775,0.96875,0.8611111111111112,0.871875,40
MS,37,152,8,3,0.945,0.925,0.95,0.8222222222222222,0.9375,40
MVP,27,158,2,13,0.925,0.675,0.9875,0.9310344827586207,0.83125,40
PROMEDIO_MACRO,169,769,31,31,0.938,0.845,0.9612499999999999,0.8517624521072797,0.903125,200
