distribucion,numero_capas,clasificador,representacion,Accuracy_mean,Accuracy_std,Sensitivity_mean,Sensitivity_std,Specificity_mean,Specificity_std,Precision_mean,Precision_std,Score_mean,Score_std
7-4-3,3,KNN,DeepONMF_H3,0.9356,0.012759310326189273,0.8390000000000001,0.03189827581547315,0.95975,0.007974568953868298,0.8486406157086052,0.025251969470580393,0.899375,0.01993642238467073
7-4-3,3,KNN,DeepONMF_W,0.8524,0.00622896460095898,0.631,0.01557241150239747,0.9077500000000001,0.003893102875599451,0.6645574310043189,0.022875591947067685,0.7693749999999999,0.009732757188998369
7-4-3,3,SVM,DeepONMF_H3,0.9603999999999999,0.008173126696681035,0.901,0.020432816741702536,0.9752500000000002,0.005108204185425697,0.903554306319417,0.022054411583618535,0.938125,0.012770510463564078
7-4-3,3,SVM,DeepONMF_W,0.8976000000000001,0.007797435475847148,0.744,0.01949358868961789,0.9359999999999999,0.004873397172404491,0.7568767821459051,0.023814335676562923,0.8400000000000001,0.012183492931011215
7-4-3,3,UjaNet,DeepONMF_H3,0.9751999999999998,0.011009087155618245,0.9380000000000001,0.027522717889045735,0.9845,0.006880679472261479,0.9397648974270638,0.026133765281866356,0.9612499999999999,0.017201698680653597
7-4-3,3,UjaNet,DeepONMF_W,0.9456,0.008648699324175791,0.8640000000000001,0.02162174831043968,0.966,0.00540543707760995,0.8698998640081748,0.020239551252467677,0.915,0.013513592694024768
