clase,TP,TN,FP,FN,Accuracy,Sensitivity,Specificity,Precision,Score,soporte
N,38,157,3,2,0.975,0.95,0.98125,0.926829268292683,0.965625,40
AS,40,158,2,0,0.99,1.0,0.9875,0.9523809523809523,0.99375,40
MR,36,149,11,4,0.925,0.9,0.93125,0.7659574468085106,0.915625,40
MS,31,158,2,9,0.945,0.775,0.9875,0.9393939393939394,0.8812500000000001,40
MVP,30,153,7,10,0.915,0.75,0.95625,0.8108108108108109,0.853125,40
PROMEDIO_MACRO,175,775,25,25,0.95,0.875,0.96875,0.8790744835373792,0.921875,200
