indice_interno,base,clase,archivo,distribucion,representacion,numero_capas,inicializacion_onmf,error_final,forma_h_final,segundos_extraccion_deep,capa_1_rango,capa_1_error,capa_1_ortogonalidad_h,capa_1_segundos,capa_2_rango,capa_2_error,capa_2_ortogonalidad_h,capa_2_segundos,capa_3_rango,capa_3_error,capa_3_ortogonalidad_h,capa_3_segundos
0,SNR_0db,N,New_N_001.wav,32-8-2,DeepONMF_H3,3,nndsvd,0.4059555528958987,2x212,0.01367819996085018,32,0.27237494058782163,0.26999151375365615,0.011408899910748005,8,0.16684570034430823,0.23075094827643058,0.0010622999398037791,2,0.12855377126357126,0.16676312056054832,0.00037869997322559357
1,SNR_0db,N,New_N_002.wav,32-8-2,DeepONMF_H3,3,nndsvd,0.40346934671349505,2x212,0.013234299956820905,32,0.26861861494418937,0.2766357018827992,0.01086909999139607,8,0.16634500974906205,0.2536986164424215,0.001211299910210073,2,0.11909293277582657,0.17579472650161385,0.0004107999848201871
2,SNR_0db,AS,New_AS_001.wav,32-8-2,DeepONMF_H3,3,nndsvd,0.4761053360359186,2x212,0.0123668999876827,32,0.304682362556007,0.2687604407572172,0.010463599930517375,8,0.17645962148571262,0.22611127378693996,0.0009444999741390347,2,0.2678810082727348,0.23673100440392075,0.00033899990376085043
3,SNR_0db,AS,New_AS_002.wav,32-8-2,DeepONMF_H3,3,nndsvd,0.4613761208627047,2x212,0.012862400035373867,32,0.29066370407473413,0.26910050640142935,0.010644500027410686,8,0.1712964890624555,0.22840225787983437,0.0011257999576628208,2,0.25538362881234394,0.22112101737509954,0.00035719992592930794
4,SNR_0db,MR,New_MR_001.wav,32-8-2,DeepONMF_H3,3,nndsvd,0.4536595032212274,2x212,0.012440199963748455,32,0.2927367227527798,0.27531963274603255,0.01033689989708364,8,0.1866861937209145,0.23400197428574732,0.0009729999583214521,2,0.19941310825377995,0.25402231870018205,0.0003491999814286828
5,SNR_0db,MR,New_MR_002.wav,32-8-2,DeepONMF_H3,3,nndsvd,0.4656312706343863,2x212,0.011887300061061978,32,0.30168221233923054,0.2608447293308968,0.009281300008296967,8,0.18728415462657838,0.21210915813101622,0.0013628000160679221,2,0.22470213597380337,0.26251093753674537,0.0004290998913347721
6,SNR_0db,MS,New_MS_001.wav,32-8-2,DeepONMF_H3,3,nndsvd,0.432309345822128,2x212,0.012882299954071641,32,0.2837895013371367,0.26991103492800944,0.010536100016906857,8,0.18347600841820472,0.22189964905805684,0.001144499983638525,2,0.16434847169837966,0.2209102744715455,0.0003874000394716859
7,SNR_0db,MS,New_MS_002.wav,32-8-2,DeepONMF_H3,3,nndsvd,0.4353024208366348,2x212,0.013459899928420782,32,0.28343381792530425,0.26881322887983194,0.011341999983415008,8,0.1861298619253596,0.22940949809703218,0.0010321999434381723,2,0.16504195877981423,0.2168711420325404,0.00037859997246414423
8,SNR_0db,MVP,New_MVP_001.wav,32-8-2,DeepONMF_H3,3,nndsvd,0.5031949507246867,2x212,0.014015199965797365,32,0.28597411446806187,0.2540870220230968,0.011457700049504638,8,0.2826732292516715,0.16488349218789114,0.0012638999614864588,2,0.432153601526452,0.09825774202250295,0.0004164999118074775
9,SNR_0db,MVP,New_MVP_002.wav,32-8-2,DeepONMF_H3,3,nndsvd,0.544091919316766,2x212,0.014519199961796403,32,0.21833204833387987,0.24890969534183344,0.012262400006875396,8,0.21816289901087363,0.1914994320205881,0.001095099956728518,2,0.36785070997933955,0.1550321045443487,0.0004067999543622136
