distribucion,numero_capas,clasificador,representacion,Accuracy_mean,Accuracy_std,Sensitivity_mean,Sensitivity_std,Specificity_mean,Specificity_std,Precision_mean,Precision_std,Score_mean,Score_std
13-12,2,KNN,DeepONMF_H2,0.932,0.017888543819998305,0.9737500000000001,0.012022115038544593,0.765,0.08023403267940606,0.943393309204686,0.01835506261965007,0.869375,0.03998290650390488
13-12,2,KNN,DeepONMF_W,0.843,0.04040420770167381,0.8612500000000001,0.027740426276465148,0.77,0.10810874155219831,0.9375777783952504,0.02909376229534822,0.815625,0.06453711383769807
13-12,2,SVM,DeepONMF_H2,0.968,0.014404860290887951,0.97625,0.013549677117924222,0.9349999999999999,0.02850438562747841,0.98362980305085,0.00719978060539479,0.9556250000000001,0.018408345593778894
13-12,2,SVM,DeepONMF_W,0.9,0.012747548783981969,0.89375,0.014657549249448208,0.925,0.046770717334674236,0.9796201671273984,0.01230013737714105,0.909375,0.02242609389751145
13-12,2,UjaNet,DeepONMF_H2,0.9949999999999999,0.0049999999999999845,0.99875,0.0027950849718747298,0.9800000000000001,0.027386127875258348,0.9950617283950617,0.006762006882779855,0.9893750000000001,0.01318438944358061
13-12,2,UjaNet,DeepONMF_W,0.984,0.00894427190999916,0.99375,0.006249999999999978,0.945,0.04472135954999577,0.9864645438121048,0.010954252347007434,0.969375,0.02169569369713723
