clase,TP,TN,FP,FN,Accuracy,Sensitivity,Specificity,Precision,Score,soporte
N,36,141,19,4,0.885,0.9,0.88125,0.6545454545454545,0.890625,40
AS,24,128,32,16,0.76,0.6,0.8,0.42857142857142855,0.7,40
MR,18,156,4,22,0.87,0.45,0.975,0.8181818181818182,0.7125,40
MS,16,145,15,24,0.805,0.4,0.90625,0.5161290322580645,0.653125,40
MVP,16,140,20,24,0.78,0.4,0.875,0.4444444444444444,0.6375,40
PROMEDIO_MACRO,110,710,90,90,0.8200000000000001,0.55,0.8875,0.572374435600242,0.71875,200
