clase,TP,TN,FP,FN,Accuracy,Sensitivity,Specificity,Precision,Score,soporte
N,34,157,3,6,0.955,0.85,0.98125,0.918918918918919,0.9156249999999999,40
AS,29,160,0,11,0.945,0.725,1.0,1.0,0.8625,40
MR,33,143,17,7,0.88,0.825,0.89375,0.66,0.859375,40
MS,34,155,5,6,0.945,0.85,0.96875,0.8717948717948718,0.909375,40
MVP,30,145,15,10,0.875,0.75,0.90625,0.6666666666666666,0.828125,40
PROMEDIO_MACRO,160,760,40,40,0.9199999999999999,0.8,0.95,0.8234760914760916,0.875,200
