clase,TP,TN,FP,FN,Accuracy,Sensitivity,Specificity,Precision,Score,soporte
N,29,139,21,11,0.84,0.725,0.86875,0.58,0.796875,40
AS,32,125,35,8,0.785,0.8,0.78125,0.47761194029850745,0.790625,40
MR,26,154,6,14,0.9,0.65,0.9625,0.8125,0.80625,40
MS,13,150,10,27,0.815,0.325,0.9375,0.5652173913043478,0.63125,40
MVP,15,147,13,25,0.81,0.375,0.91875,0.5357142857142857,0.646875,40
PROMEDIO_MACRO,115,715,85,85,0.8300000000000001,0.575,0.89375,0.5942087234634281,0.734375,200
