clase,TP,TN,FP,FN,Accuracy,Sensitivity,Specificity,Precision,Score,soporte
N,37,149,11,3,0.93,0.925,0.93125,0.7708333333333334,0.9281250000000001,40
AS,28,148,12,12,0.88,0.7,0.925,0.7,0.8125,40
MR,30,155,5,10,0.925,0.75,0.96875,0.8571428571428571,0.859375,40
MS,30,144,16,10,0.87,0.75,0.9,0.6521739130434783,0.825,40
MVP,24,153,7,16,0.885,0.6,0.95625,0.7741935483870968,0.778125,40
PROMEDIO_MACRO,149,749,51,51,0.898,0.745,0.93625,0.750868730381353,0.840625,200
