distribucion,numero_capas,clasificador,representacion,Accuracy_mean,Accuracy_std,Sensitivity_mean,Sensitivity_std,Specificity_mean,Specificity_std,Precision_mean,Precision_std,Score_mean,Score_std
8-6-4,3,KNN,DeepONMF_H3,0.9248,0.012457929201917938,0.812,0.031144823004794858,0.9530000000000001,0.007786205751198694,0.8348814761699174,0.022310772497581795,0.8825,0.019465514377996793
8-6-4,3,KNN,DeepONMF_W,0.8524,0.00983869910099907,0.631,0.02459674775249769,0.9077500000000001,0.006149186938124466,0.6642095041870094,0.020437077477897445,0.7693749999999999,0.015372967345311026
8-6-4,3,SVM,DeepONMF_H3,0.9603999999999999,0.009633275663033816,0.901,0.024083189157584558,0.97525,0.0060207972893961525,0.9017661111358158,0.024945942601974427,0.938125,0.015051993223490379
8-6-4,3,SVM,DeepONMF_W,0.8927999999999999,0.011454256850621123,0.732,0.028635642126552688,0.933,0.007158910531638163,0.7398444069851752,0.03311394927757363,0.8324999999999999,0.017897276329095442
8-6-4,3,UjaNet,DeepONMF_H3,0.976,0.011575836902790253,0.9400000000000001,0.028939592256975538,0.985,0.007234898064243865,0.9415017123156222,0.02745834854238928,0.9625,0.018087245160609743
8-6-4,3,UjaNet,DeepONMF_W,0.9376,0.007536577472566689,0.844,0.018841443681416783,0.961,0.0047103609203540805,0.8499178909643277,0.015693368520653905,0.9025000000000001,0.011775902300885488
