distribucion,numero_capas,clasificador,representacion,Accuracy_mean,Accuracy_std,Sensitivity_mean,Sensitivity_std,Specificity_mean,Specificity_std,Precision_mean,Precision_std,Score_mean,Score_std
8-6-4,3,KNN,DeepONMF_H3,0.9490000000000001,0.015572411502397418,0.9875,0.008838834764831861,0.795,0.0570087712549569,0.9507682065159031,0.01315661545355953,0.89125,0.03049077729412618
8-6-4,3,KNN,DeepONMF_W,0.8859999999999999,0.013874436925511633,0.9012499999999999,0.016177723881930964,0.825,0.06123724356957947,0.9539717852369144,0.014953186051407625,0.8631249999999999,0.028418606360974128
8-6-4,3,SVM,DeepONMF_H3,0.9709999999999999,0.015572411502397457,0.9800000000000001,0.011180339887498955,0.9349999999999999,0.03354101966249681,0.9836713836477987,0.008458549582167029,0.9574999999999999,0.02227316210150685
8-6-4,3,SVM,DeepONMF_W,0.908,0.0027386127875258467,0.9,0.009882117688026153,0.9400000000000001,0.02850438562747839,0.9837156644969587,0.007464940911217958,0.9199999999999999,0.00952996917623556
8-6-4,3,UjaNet,DeepONMF_H3,0.986,0.006519202405202665,0.99,0.009478594305064439,0.97,0.02091650066335191,0.9925232919254657,0.005212975985910776,0.9800000000000001,0.00900303768180495
8-6-4,3,UjaNet,DeepONMF_W,0.9650000000000001,0.018708286933869726,0.9775,0.021919597395937747,0.915,0.022360679774997876,0.97872677055067,0.005508349413344908,0.94625,0.016741369044973604
