,pred_N,pred_AS,pred_MR,pred_MS,pred_MVP
real_N,39,0,0,0,1
real_AS,0,39,0,0,1
real_MR,0,4,35,1,0
real_MS,2,0,0,35,3
real_MVP,3,0,1,1,35
